Variable,Importance,StDev,method,area,week,resp,model
pisr_summer_10m,0.0033495117691917874,0.003616358342434451,perm_r2,KIL,24,moist_mean,lm
twi_luke,0.06297061126479271,0.021176777348890237,perm_r2,KIL,24,moist_mean,lm
dtw_0_5ha,0.06246983485124471,0.027100271421444205,perm_r2,KIL,24,moist_mean,lm
tpi20,0.01068857458236681,0.008577579593444117,perm_r2,KIL,24,moist_mean,lm
tpi500,0.0011360922715788868,0.005685439908619227,perm_r2,KIL,24,moist_mean,lm
wet_effect,0.20409221917034598,0.05274056802652988,perm_r2,KIL,24,moist_mean,lm
pisr_summer_10m,0.028962811562277046,0.044408916602704754,perm_rmse,KIL,24,moist_mean,lm
twi_luke,0.5673827929666867,0.23864419298976625,perm_rmse,KIL,24,moist_mean,lm
dtw_0_5ha,0.5018306985804719,0.191853904938184,perm_rmse,KIL,24,moist_mean,lm
tpi20,0.12182457934819091,0.030955456041206916,perm_rmse,KIL,24,moist_mean,lm
tpi500,0.03155854282733887,0.051084556930655334,perm_rmse,KIL,24,moist_mean,lm
wet_effect,1.5961565429707627,0.3225246735784546,perm_rmse,KIL,24,moist_mean,lm
cal_class,0.08750724950558827,0.021578550594911997,perm_r2,KIL,24,moist_mean,gam
pisr_summer_10m,0.04974053165600168,0.016046016815311932,perm_r2,KIL,24,moist_mean,gam
twi_luke,0.1608232555016746,0.03478570114480988,perm_r2,KIL,24,moist_mean,gam
dtw_0_5ha,0.06441182866176362,0.020084298018244868,perm_r2,KIL,24,moist_mean,gam
tpi20,0.005475745494032747,0.006938543091397359,perm_r2,KIL,24,moist_mean,gam
tpi500,0.037690655321176214,0.012224458227549865,perm_r2,KIL,24,moist_mean,gam
wet_effect,0.1551896893348422,0.03388577698452465,perm_r2,KIL,24,moist_mean,gam
cal_class,0.7815094604834106,0.1821601949023371,perm_rmse,KIL,24,moist_mean,gam
pisr_summer_10m,0.44353173081005937,0.1458242594920206,perm_rmse,KIL,24,moist_mean,gam
twi_luke,1.3868574611844187,0.2331834090241525,perm_rmse,KIL,24,moist_mean,gam
dtw_0_5ha,0.5808006821233862,0.21158306436475244,perm_rmse,KIL,24,moist_mean,gam
tpi20,0.1037774034124137,0.06741197607833203,perm_rmse,KIL,24,moist_mean,gam
tpi500,0.24578498119312933,0.14846444448442858,perm_rmse,KIL,24,moist_mean,gam
wet_effect,1.3881930052127867,0.32913593274920455,perm_rmse,KIL,24,moist_mean,gam
pisr_summer_10m,2.494802400862306e-4,0.00273500024562086,perm_r2,KIL,25,moist_mean,lm
twi_luke,0.09862243969322014,0.025744287817071904,perm_r2,KIL,25,moist_mean,lm
dtw_0_5ha,0.05011860179732777,0.011294698045284757,perm_r2,KIL,25,moist_mean,lm
tpi20,0.004112310294625299,0.006028609939287506,perm_r2,KIL,25,moist_mean,lm
tpi500,0.010917434915559843,0.009991593280576631,perm_r2,KIL,25,moist_mean,lm
wet_effect,0.22278560437982492,0.015028821244818375,perm_r2,KIL,25,moist_mean,lm
pisr_summer_10m,0.005535370093828362,0.011442340009326188,perm_rmse,KIL,25,moist_mean,lm
twi_luke,0.8744197424025371,0.19757735929433431,perm_rmse,KIL,25,moist_mean,lm
dtw_0_5ha,0.4120555170494368,0.12084097306678528,perm_rmse,KIL,25,moist_mean,lm
tpi20,0.03942412571090834,0.04566038714491653,perm_rmse,KIL,25,moist_mean,lm
tpi500,0.16495066015290138,0.06504195520549624,perm_rmse,KIL,25,moist_mean,lm
wet_effect,1.971835731787364,0.3381211912252611,perm_rmse,KIL,25,moist_mean,lm
cal_class,0.11776945447844465,0.022457481554247264,perm_r2,KIL,25,moist_mean,gam
pisr_summer_10m,0.007234880956370477,0.005725183013404865,perm_r2,KIL,25,moist_mean,gam
twi_luke,0.13667873860490562,0.025851413524272965,perm_r2,KIL,25,moist_mean,gam
dtw_0_5ha,0.047753859465747915,0.01604830527172234,perm_r2,KIL,25,moist_mean,gam
tpi20,0.004730492968871397,0.003086196461798029,perm_r2,KIL,25,moist_mean,gam
tpi500,0.01887986441967396,0.011576061963537873,perm_r2,KIL,25,moist_mean,gam
wet_effect,0.11552068839541785,0.026930406091633295,perm_r2,KIL,25,moist_mean,gam
cal_class,1.078605355316701,0.27247859082395,perm_rmse,KIL,25,moist_mean,gam
pisr_summer_10m,0.04766965710681124,0.0521238475023738,perm_rmse,KIL,25,moist_mean,gam
twi_luke,1.262508684358284,0.2910319269246962,perm_rmse,KIL,25,moist_mean,gam
dtw_0_5ha,0.2691426006208456,0.09586138030156063,perm_rmse,KIL,25,moist_mean,gam
tpi20,0.04675883352038816,0.04778616333609459,perm_rmse,KIL,25,moist_mean,gam
tpi500,0.2052163164165645,0.10773040318104789,perm_rmse,KIL,25,moist_mean,gam
wet_effect,0.9593909266317293,0.17510770598374176,perm_rmse,KIL,25,moist_mean,gam
pisr_summer_10m,0.008836569605090017,0.006973978929830338,perm_r2,KIL,26,moist_mean,lm
twi_luke,0.09644426259800329,0.015363527218255046,perm_r2,KIL,26,moist_mean,lm
