r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,loocv_R2,loocv_rmse,area,week,resp,model
0.3331568000952908,0.3104235091894484,11.60671836916585,14.655018557373536,1.5188370340189686e-13,6,-704.7369444766039,1425.4738889532077,1451.149778175939,23710.000388999226,176,183,0.28388203000721807,11.804806019388163,KIL,24,moist_mean,lm
0.4529662661581726,0.4177914605435563,NA,NA,NA,11.995741539340823,-686.6158759735616,1401.4065612789577,1446.6198914836928,19450.10467833944,171.00425846065917,183,0.3329230753516424,11.39774470705209,KIL,24,moist_mean,gam
0.3172753630774295,0.298484776740111,11.819640818589717,16.884803772584505,5.474071139795062e-16,6,-871.402159668394,1758.804319336788,1786.1331225544234,30455.45217954294,218,225,0.27209391509238595,12.022382744799975,KIL,25,moist_mean,lm
0.394031796987864,0.36508700476024336,NA,NA,NA,11.21184557190968,-857.9849487741907,1743.1683402964482,1789.6246459019503,27031.44815799683,213.7881544280903,225,0.2575490540515779,12.145370322734086,KIL,25,moist_mean,gam
0.35452975249377083,0.33754369334887,11.383385530107807,20.871807254963024,1.8326029642452811e-19,6,-901.4537662293005,1818.907532458601,1846.5842165717543,29544.574276971463,228,235,0.31363158224564114,11.56790915359979,KIL,26,moist_mean,lm
0.44557053716849404,0.4189319315504162,NA,NA,NA,11.727544762978205,-883.589121811692,1795.4036654459494,1844.2277956799269,25377.439950566797,223.2724552370218,235,0.31310535063328043,11.587507517605017,KIL,26,moist_mean,gam
0.27872796297557006,0.25991217070536754,10.87573389689957,14.813511914508927,2.6469006042016895e-14,6,-898.3442758468132,1812.6885516936263,1840.4330328227074,27204.76519311917,230,237,0.23590419490450104,11.03050800136966,KIL,27,moist_mean,lm
0.3963705601558694,0.3629313338703172,NA,NA,NA,13.387451813214604,-877.2446550361067,1787.4115368658483,1844.4996681160565,22767.550011172018,223.6125481867854,237,0.23429048776634406,11.090043755412495,KIL,27,moist_mean,gam
0.3046198666820202,0.2864795153780728,10.957440520934615,16.792390708317512,4.696544193755055e-16,6,-900.1181416096001,1816.2362832192002,1843.9807643482814,27615.065637058564,230,237,0.2620443432375931,11.123908778916894,KIL,28,moist_mean,lm
0.4263393953744335,0.3949237721241463,NA,NA,NA,13.253145546793737,-877.31628745679,1787.2868678854702,1843.9103938318513,22781.31699642003,223.74685445320625,237,0.24753255208928282,11.272636812018877,KIL,28,moist_mean,gam
0.30428933133959546,0.28614035737454135,10.802119806239762,16.766200222971644,4.949898451605663e-16,6,-896.7346509468676,1809.4693018937353,1837.2137830228164,26837.732230922196,230,237,0.2607621117329867,10.971548064448145,KIL,29,moist_mean,lm
0.4441588132649127,0.41226022666112694,NA,NA,NA,13.80850264008416,-870.137177836494,1774.2200341470636,1833.0828613869294,21442.127603473546,223.19149735991584,237,0.24421029812521242,11.173557253791202,KIL,29,moist_mean,gam
0.26408726927524584,0.2449726528927847,11.64451492267743,13.8159858399022,2.0798537429918033e-13,6,-918.4056570863745,1852.811314172749,1880.589479562121,31322.382118209654,231,238,0.22114561897932503,11.802136547535628,KIL,30,moist_mean,lm
0.3966735225427306,0.3649459994625178,NA,NA,NA,12.840604048862474,-894.765942099444,1820.8965410395354,1875.34983010831,25679.162324504046,225.15939595113753,238,0.16707556112890276,12.377590321613573,KIL,30,moist_mean,gam
0.36745648685570614,0.35088329437157617,11.085461301625994,22.171738318225184,1.5706637923086673e-20,6,-899.0462691486293,1814.0925382972587,1841.8031927374636,28141.22656979507,229,236,0.328845239213045,11.234938227023472,KIL,31,moist_mean,lm
0.49745716433699033,0.47094761602184443,NA,NA,NA,12.77528736798308,-871.8982295348891,1774.1983094273587,1826.8517575274673,22357.62679648882,223.22471263201692,236,0.29426352008334683,11.802565029803539,KIL,31,moist_mean,gam
0.38146631543290693,0.3654697546251373,10.632509296333222,23.846770566309846,6.488347841664629e-22,6,-900.550008066253,1817.100016132506,1844.911724547958,26227.658913294075,232,239,0.34473216979226823,10.7694641145048,KIL,32,moist_mean,lm
0.5065076165206692,0.48081721117659115,NA,NA,NA,12.776808868697378,-873.561622941735,1777.4919885123309,1830.2799019459428,20925.53765970437,226.22319113130263,239,0.3174388169527934,11.153679817218109,KIL,32,moist_mean,gam
