fit_area,week,resp,pred_area,model,loocv_R2,loocv_rmse
KIL,24,moist_mean,VAR,lm,0.6174361648581422,10.937372398048785
KIL,24,moist_mean,TII,lm,0.3892786178738199,14.478611384691321
KIL,24,moist_mean,PIS,lm,0.5031959375933883,15.128036160967481
KIL,24,moist_mean,HYY,lm,0.3059570703794976,19.792975900009722
KIL,24,moist_mean,KAR,lm,0.33842282086019126,13.23813770328996
KIL,24,moist_mean,KIL,lm,0.28388203000721807,11.804806019388163
KIL,24,moist_mean,VAR,gam,0.4117114214489929,13.019938023424585
KIL,24,moist_mean,TII,gam,0.39599553093102247,14.71720930846958
KIL,24,moist_mean,PIS,gam,0.5271282968027117,14.910190766524009
KIL,24,moist_mean,HYY,gam,0.4089385588919267,18.777202482639304
KIL,24,moist_mean,KAR,gam,0.3568906545858389,13.414368015918239
KIL,24,moist_mean,KIL,gam,0.3329230753516424,11.39774470705209
KIL,25,moist_mean,VAR,lm,0.636238941873717,12.960763935534418
KIL,25,moist_mean,TII,lm,0.3854185799389907,14.508575753952655
KIL,25,moist_mean,PIS,lm,0.46978378888770456,14.939070458188104
KIL,25,moist_mean,HYY,lm,0.330722401442793,17.121378952811774
KIL,25,moist_mean,KAR,lm,0.3565327316354487,15.125506261596058
KIL,25,moist_mean,KIL,lm,0.27209391509238595,12.022382744799975
KIL,25,moist_mean,VAR,gam,0.5984860242051875,14.145403710994831
KIL,25,moist_mean,TII,gam,0.43797782409861313,13.422489597210848
KIL,25,moist_mean,PIS,gam,0.5039110937454035,15.261443548003655
KIL,25,moist_mean,HYY,gam,0.399489731220595,14.784434143972254
KIL,25,moist_mean,KAR,gam,0.42371528882729137,14.7777905414807
KIL,25,moist_mean,KIL,gam,0.2575490540515779,12.145370322734086
KIL,26,moist_mean,VAR,lm,0.6486918946783669,13.365018414515259
KIL,26,moist_mean,TII,lm,0.3252142803853229,12.702181099839578
KIL,26,moist_mean,PIS,lm,0.438786514639695,14.982279478835766
KIL,26,moist_mean,HYY,lm,0.3112993495113155,18.405231130105033
KIL,26,moist_mean,KAR,lm,0.32269347026095807,14.858432944754886
KIL,26,moist_mean,KIL,lm,0.31363158224564114,11.56790915359979
KIL,26,moist_mean,VAR,gam,0.6107297162834923,14.515534634473667
KIL,26,moist_mean,TII,gam,0.3609041101932421,11.726736494488035
KIL,26,moist_mean,PIS,gam,0.46095038492679774,15.349975350132995
KIL,26,moist_mean,HYY,gam,0.4000713070882387,15.988456075609173
KIL,26,moist_mean,KAR,gam,0.3869112989491328,14.343262417276865
KIL,26,moist_mean,KIL,gam,0.31310535063328043,11.587507517605017
KIL,27,moist_mean,VAR,lm,0.5608714834494348,10.108660162491478
KIL,27,moist_mean,TII,lm,0.3696696523980781,11.450677059485049
KIL,27,moist_mean,PIS,lm,0.26279262591292507,12.037089998096361
KIL,27,moist_mean,HYY,lm,0.2506043561883299,12.111206440920169
KIL,27,moist_mean,KAR,lm,0.2269911381418087,10.937768344286784
KIL,27,moist_mean,KIL,lm,0.23590419490450104,11.03050800136966
KIL,27,moist_mean,VAR,gam,0.4772547848865523,11.342307725933194
KIL,27,moist_mean,TII,gam,0.3989773642858463,11.667482901007673
KIL,27,moist_mean,PIS,gam,0.27430311424925485,11.929017592403278
KIL,27,moist_mean,HYY,gam,0.3140433878991802,10.505706563373275
KIL,27,moist_mean,KAR,gam,0.25453988948419487,10.804311633814967
KIL,27,moist_mean,KIL,gam,0.23429048776634406,11.090043755412495
KIL,28,moist_mean,VAR,lm,0.5483417310245838,10.283522124750723
KIL,28,moist_mean,TII,lm,0.37770510496530035,12.229714719549865
KIL,28,moist_mean,PIS,lm,0.27855196281254474,11.328707666500325
KIL,28,moist_mean,HYY,lm,0.3053920667607377,12.241955364408074
KIL,28,moist_mean,KAR,lm,0.21609890179281,11.303283781290052
KIL,28,moist_mean,KIL,lm,0.2620443432375931,11.123908778916894
KIL,28,moist_mean,VAR,gam,0.46713583341059217,11.561803493627469
KIL,28,moist_mean,TII,gam,0.40047374395133367,12.78819255599873
KIL,28,moist_mean,PIS,gam,0.3128693466093633,11.236994317375935
KIL,28,moist_mean,HYY,gam,0.35419767727810425,11.259568803399903
KIL,28,moist_mean,KAR,gam,0.2501790438692948,11.102541449048577
KIL,28,moist_mean,KIL,gam,0.24753255208928282,11.272636812018877
KIL,29,moist_mean,VAR,lm,0.541469240811775,12.258900473697103
KIL,29,moist_mean,TII,lm,0.34386019439801796,12.256516568955004
KIL,29,moist_mean,PIS,lm,0.29458108235837444,12.06931335195887
KIL,29,moist_mean,HYY,lm,0.3126173050589306,14.987683838786307
KIL,29,moist_mean,KAR,lm,0.18650557564032574,12.293186354305744
KIL,29,moist_mean,KIL,lm,0.2607621117329867,10.971548064448145
KIL,29,moist_mean,VAR,gam,0.4629438127259213,13.47843052776574
KIL,29,moist_mean,TII,gam,0.3718419671383098,12.599051479192994
KIL,29,moist_mean,PIS,gam,0.2985541001642534,12.17474738727495
KIL,29,moist_mean,HYY,gam,0.3602197173372989,13.524659837704016
KIL,29,moist_mean,KAR,gam,0.19841510550894725,12.294533302839362
KIL,29,moist_mean,KIL,gam,0.24421029812521242,11.173557253791202
KIL,30,moist_mean,VAR,lm,0.5251679483931553,12.346892181462588
KIL,30,moist_mean,TII,lm,0.3775788040502683,11.681462164205946
KIL,30,moist_mean,PIS,lm,0.2905119213003976,11.650799503653259
KIL,30,moist_mean,HYY,lm,0.28531352445893265,17.64724129883694
KIL,30,moist_mean,KAR,lm,0.20468682763921855,15.707128108720397
KIL,30,moist_mean,KIL,lm,0.22114561897932503,11.802136547535628
KIL,30,moist_mean,VAR,gam,0.47857111205591746,13.227127790688986
KIL,30,moist_mean,TII,gam,0.4047741798926349,13.450865532392143
KIL,30,moist_mean,PIS,gam,0.3209829110199154,11.34809785693015
KIL,30,moist_mean,HYY,gam,0.306245905549734,14.591421036551917
KIL,30,moist_mean,KAR,gam,0.2282631288973715,14.902667682631428
KIL,30,moist_mean,KIL,gam,0.16707556112890276,12.377590321613573
KIL,31,moist_mean,VAR,lm,0.502392869295585,12.544305263109916
KIL,31,moist_mean,TII,lm,0.41952903125166635,11.918252165651696
KIL,31,moist_mean,PIS,lm,0.2910048015165451,11.24146278373222
KIL,31,moist_mean,HYY,lm,0.2417877395262121,14.756058986291059
KIL,31,moist_mean,KAR,lm,0.2086205963465936,13.316709315936842
KIL,31,moist_mean,KIL,lm,0.328845239213045,11.234938227023472
KIL,31,moist_mean,VAR,gam,0.4227505242495116,13.583794313645328
KIL,31,moist_mean,TII,gam,0.44590188390206126,14.922690910471747
KIL,31,moist_mean,PIS,gam,0.3154270119250616,11.05778752792708
KIL,31,moist_mean,HYY,gam,0.23126183536841083,11.928468404093964
KIL,31,moist_mean,KAR,gam,0.22735863324796754,12.73501971603996
KIL,31,moist_mean,KIL,gam,0.29426352008334683,11.802565029803539
KIL,32,moist_mean,VAR,lm,0.4933359865989474,13.444323668337447
KIL,32,moist_mean,TII,lm,0.42248406727769056,12.142014726137111
KIL,32,moist_mean,PIS,lm,0.22940199106710962,11.691670729761466
KIL,32,moist_mean,HYY,lm,0.284771880167876,16.510373267759228
KIL,32,moist_mean,KAR,lm,0.19858460244759782,14.263155124921083
KIL,32,moist_mean,KIL,lm,0.34473216979226823,10.7694641145048
KIL,32,moist_mean,VAR,gam,0.40168936207785516,14.470047999080027
KIL,32,moist_mean,TII,gam,0.44511089445392604,14.21689310522219
KIL,32,moist_mean,PIS,gam,0.23522097563797548,11.439297482743372
KIL,32,moist_mean,HYY,gam,0.2752110543747074,14.36438314922074
KIL,32,moist_mean,KAR,gam,0.20941206420697905,14.253506257017335
KIL,32,moist_mean,KIL,gam,0.3174388169527934,11.153679817218109
KIL,33,moist_mean,VAR,lm,0.44735979600393383,12.206378454276612
KIL,33,moist_mean,TII,lm,0.42186790286091286,11.976131020594556
KIL,33,moist_mean,PIS,lm,0.17548246128502182,14.581336707110392
KIL,33,moist_mean,HYY,lm,0.30837206169337494,19.612884530908214
KIL,33,moist_mean,KAR,lm,0.15013900178747408,16.3484359947041
KIL,33,moist_mean,KIL,lm,0.3506287774548974,10.162354620719098
KIL,33,moist_mean,VAR,gam,0.36753957336739634,13.153825907859334
KIL,33,moist_mean,TII,gam,0.4423692098410529,13.565063652746822
KIL,33,moist_mean,PIS,gam,0.14274581174993073,14.37115813732516
KIL,33,moist_mean,HYY,gam,0.2875910861164768,17.53631039762264
KIL,33,moist_mean,KAR,gam,0.11893489460794142,16.599979658098743
KIL,33,moist_mean,KIL,gam,0.3234628463453815,10.531388000314038
KIL,34,moist_mean,VAR,lm,0.4159809550956159,12.751384147891411
KIL,34,moist_mean,TII,lm,0.40643878012988016,11.571291916277897
KIL,34,moist_mean,PIS,lm,0.112920594080715,15.792888601446995
KIL,34,moist_mean,HYY,lm,0.2922906478459287,20.888749882766383
KIL,34,moist_mean,KAR,lm,0.12456287353814452,14.614792629039494
KIL,34,moist_mean,KIL,lm,0.3384664085211667,9.99485744249545
KIL,34,moist_mean,VAR,gam,0.32511789509523786,13.601702446171231
KIL,34,moist_mean,TII,gam,0.41924345326871637,12.374355908780482
KIL,34,moist_mean,PIS,gam,0.10180640805987523,15.394190313695688
KIL,34,moist_mean,HYY,gam,0.2901096532398157,19.267870918421455
KIL,34,moist_mean,KAR,gam,0.11255830941028798,14.871451101582862
KIL,34,moist_mean,KIL,gam,0.3165761316251283,10.266556714208374
