term,estimate,std.error,statistic,p.value,area,week,resp,model,edf,ref.df
(Intercept),36.420949113618114,0.9048745642967287,40.249721398594716,5.210309313271517e-91,KIL,24,moist_mean,lm,NA,NA
pisr_summer_10m,0.48472727983664904,0.878023820802175,0.5520662063516629,0.5815993834344237,KIL,24,moist_mean,lm,NA,NA
twi_luke,2.928777702991175,1.241433452892574,2.359190253949612,0.019405004498964637,KIL,24,moist_mean,lm,NA,NA
dtw_0_5ha,-2.2565908936114054,1.0132828701954302,-2.2270098113631196,0.027207519976032206,KIL,24,moist_mean,lm,NA,NA
tpi20,-1.168421577704862,0.9468700179993338,-1.2339830763399293,0.21884516546776334,KIL,24,moist_mean,lm,NA,NA
tpi500,0.6761793107535833,1.043106330658398,0.6482362256653028,0.5176722216901715,KIL,24,moist_mean,lm,NA,NA
wet_effect,5.2887405168165875,1.2072941207540935,4.380656234384015,2.0219859712724907e-5,KIL,24,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,3.2297586653869574,0.049713876436085824,KIL,24,moist_mean,gam,1.8602389716705274,1.979271942333938
s(twi_luke),NA,NA,5.781243918771014,0.0050732682992385425,KIL,24,moist_mean,gam,1.864249490263499,1.9797907390528393
s(dtw_0_5ha),NA,NA,4.116340887082501,0.04397633847048793,KIL,24,moist_mean,gam,1.0002327096779289,1.0004618172896749
s(tpi20),NA,NA,1.2148984428719003,0.2718050703031951,KIL,24,moist_mean,gam,1.000359897380573,1.0007189441492177
s(tpi500),NA,NA,2.443946917142813,0.1523487596885491,KIL,24,moist_mean,gam,1.6759323289718608,1.8943199244226272
s(wet_effect),NA,NA,11.856874303546075,7.210849125963703e-4,KIL,24,moist_mean,gam,1.0002757050306952,1.0005366747554614
s(cal_class),NA,NA,2.843051902225008,0.003957611544763484,KIL,24,moist_mean,gam,2.594399332173813,4
(Intercept),33.57125970735877,0.821765698728295,40.85259309230261,2.0692099454182845e-104,KIL,25,moist_mean,lm,NA,NA
pisr_summer_10m,-0.2707267588824105,0.8111451223639128,-0.3337587213659548,0.7388809911241179,KIL,25,moist_mean,lm,NA,NA
twi_luke,3.2897023398201393,1.0721324319943373,3.0683731241118863,0.0024238440034167253,KIL,25,moist_mean,lm,NA,NA
dtw_0_5ha,-2.037723210770847,0.9368373298958215,-2.1751088964371723,0.030692779063073976,KIL,25,moist_mean,lm,NA,NA
tpi20,-0.7041252636066982,0.8567385810764371,-0.8218671122782985,0.41204639398795184,KIL,25,moist_mean,lm,NA,NA
tpi500,1.143710794396726,0.9541591308829637,1.1986583342113535,0.23195627549364578,KIL,25,moist_mean,lm,NA,NA
wet_effect,5.507172927068497,1.0523456082897256,5.233236005059942,3.892986361936478e-7,KIL,25,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.529519158419921,0.42891106020091047,KIL,25,moist_mean,gam,1.1905180848522403,1.3437360768545359
s(twi_luke),NA,NA,6.578011270729459,0.002019690378523342,KIL,25,moist_mean,gam,1.774616856503246,1.946612203635456
s(dtw_0_5ha),NA,NA,3.606304503872934,0.05881082275919092,KIL,25,moist_mean,gam,1.0003453420592896,1.0006879968148295
s(tpi20),NA,NA,0.7124922926940881,0.39955943511459957,KIL,25,moist_mean,gam,1.000032778057738,1.000065478379256
s(tpi500),NA,NA,2.8223578475355056,0.09441242538218747,KIL,25,moist_mean,gam,1.0000428333655482,1.000085551540473
